year,state,ell,not ell
2015,National,7.95986933619,39.3939296709
2015,Alabama,,29.1060860598
2015,Alaska,3.55229405373,34.4897185979
2015,Arizona,0.725777733303,32.7704067122
2015,Arkansas,16.045747736,32.8477227418
2015,California,5.59710720988,36.3827988252
2015,Colorado,4.88428576749,44.0021397802
2015,Connecticut,6.68582978076,46.0425224246
2015,Delaware,3.67166656978,38.7397309431
2015,District of Columbia,3.33410408393,28.7315399953
2015,DoDEA,17.9613172248,49.5780191192
2015,Florida,8.70306625519,41.6121862725
2015,Georgia,4.59417697967,35.0453109731
2015,Hawaii,1.68156893288,31.0935296872
2015,Idaho,,37.7795028786
2015,Illinois,4.36151291315,38.9265963265
2015,Indiana,14.0286721242,41.9999149705
2015,Iowa,10.9527934341,39.8261577153
2015,Kansas,14.9281081843,38.3240331348
2015,Kentucky,12.8069147177,41.1636340791
2015,Louisiana,,29.1020411564
2015,Maine,6.2019242013,36.5305175728
2015,Maryland,7.48775879255,38.948144234
2015,Massachusetts,12.0335627099,53.3663941932
2015,Michigan,15.5977623688,29.2001813153
2015,Minnesota,6.3100040141,42.4567302824
2015,Mississippi,,26.2627960393
2015,Missouri,13.6260225858,36.8912968372
2015,Montana,1.43094833544,38.248441966
2015,Nebraska,7.1314592235,42.2376504453
2015,Nevada,8.30077139791,35.7590120019
2015,New Hampshire,18.6557940417,46.8168488758
2015,New Jersey,,43.7380590153
2015,New Mexico,3.64426317525,26.5619541056
2015,New York,5.37768427851,38.0547354994
2015,North Carolina,5.15304124411,40.7878693787
2015,North Dakota,,37.3976875677
2015,Ohio,11.7577416494,38.742638297
2015,Oklahoma,8.50164491389,34.1937142338
2015,Oregon,3.11898111563,38.5202289955
2015,Pennsylvania,3.392197289,42.5132745739
2015,Rhode Island,4.76904141987,42.7634707451
2015,South Carolina,20.9540700819,34.5056031405
2015,South Dakota,5.30093692035,35.4468942464
2015,Tennessee,16.4396856183,33.9652420158
2015,Texas,12.2854878216,35.7349236451
2015,Utah,7.66105990401,41.4812075066
2015,Vermont,,45.1120574799
2015,Virginia,7.37319825315,45.2753645612
2015,Washington,5.23575882924,45.6734041813
2015,West Virginia,,29.9781461087
2015,Wisconsin,9.33894946928,38.9750739751
2015,Wyoming,,42.3190346912
