year,state,ell,not ell
2015,National,8.71579662032,41.1380536334
2015,Alabama,,27.9903263964
2015,Arizona,1.5323057886,35.9029128806
2015,Arkansas,14.7674150549,34.8349932138
2015,California,3.34906859676,32.0646451703
2015,Colorado,,
2015,Connecticut,4.44408701915,40.1504544055
2015,Delaware,7.23135864277,33.6950850763
2015,DoDEA,26.6732319561,52.6443855513
2015,Florida,12.1722917113,44.7242717887
2015,Georgia,4.64160724799,36.4655758227
2015,Hawaii,1.12611401023,32.7483832348
2015,Idaho,1.4229293362,40.3080017199
2015,Illinois,4.18358362254,38.4920936197
2015,Indiana,16.2102988783,43.5582392597
2015,Iowa,10.6026866691,44.1710728517
2015,Kansas,11.3737867448,40.9835697633
2015,Kentucky,18.8214831649,45.3459995764
2015,Louisiana,,
2015,Maine,9.01713293918,40.2373593896
2015,Maryland,8.43653329259,39.4341241791
2015,Massachusetts,9.46024678838,50.5388059665
2015,Michigan,11.2734170267,39.2989100199
2015,Minnesota,8.16042043813,46.1307383772
2015,Mississippi,,23.5852162458
2015,Missouri,,39.9493741858
2015,Montana,2.96465637011,43.796892478
2015,Nebraska,6.57048217169,49.8144150042
2015,Nevada,7.13433357627,29.2094342063
2015,New Hampshire,14.0177956971,51.887108097
2015,New Jersey,,40.2682001303
2015,New Mexico,3.71146180066,28.728104452
2015,New York,3.62360573224,35.761157079
2015,North Carolina,4.04206324209,37.8718606927
2015,North Dakota,,45.4159650378
2015,Ohio,14.3428715522,42.0346730942
2015,Oklahoma,9.55546262924,35.2327375849
2015,Oregon,3.31703732977,41.4323147576
2015,Pennsylvania,,
2015,Rhode Island,5.47158642441,38.2302311219
2015,South Carolina,28.8618464868,40.9741317323
2015,South Dakota,8.04344763825,40.7149815805
2015,Tennessee,25.5829721171,42.2179331857
2015,Texas,17.001424053,45.3133031441
2015,Utah,2.95939770035,46.8034570989
2015,Vermont,,48.5633236434
2015,Virginia,14.4109786807,52.4261710885
2015,Washington,7.95896776521,47.2456411925
2015,West Virginia,,31.3907580664
2015,Wisconsin,14.2446676897,43.107367598
2015,Wyoming,4.22798960919,46.0808366475
